epoch,TrainLoss,ValidLoss,ValidAcc,TrainTime,ValidTime
1,1.3357,1.1070,0.5412,0:00:49,0:00:04
2,0.8671,0.7549,0.7315,0:00:52,0:00:05
3,0.6840,0.7421,0.7344,0:00:53,0:00:05
4,0.6082,0.7375,0.7486,0:00:53,0:00:05
5,0.5575,0.7410,0.7415,0:00:53,0:00:05
